url,title,description,published_date
https://samakal.com/bangladesh/article/300458/%E0%A6%9C%E0%A6%BE%E0%A6%AB%E0%A6%B2%E0%A6%82%E0%A7%9F%E0%A7%87-%E0%A6%A6%E0%A7%81%E0%A6%87-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0-%E0%A6%97%E0%A6%BE%E0%A7%9C%E0%A6%BF%E0%A6%AC%E0%A6%B9%E0%A6%B0%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A6%BE:-%E0%A7%A7%E0%A7%AD-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%9F-%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95-%E0%A6%93-%E0%A7%A7%E0%A7%AF-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A6%A0%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BE,জাফলংয়ে দুই উপদেষ্টার গাড়িবহরে বাধা: ১৭ বিশিষ্ট নাগরিক ও ১৯ সংগঠনের নিন্দা,সিলেটের জাফলংয়ে অন্তর্বর্তী সরকারের দুই উপদেষ্টার গাড়িবহরে বাধা দেওয়ার ঘটনায় গভীর উদ্বেগ ও নিন্দা জানিয়েছেন দেশের ১৭ বিশিষ্ট নাগরিক ও ১৯টি পরিবেশবাদী সংগঠন। তারা হামলার সঙ্গে জড়িতদের দ্রুত শনাক্ত করে আইনানুগ ব্যবস্থা নেওয়ারও আহ্বান জানান।,2025-06-15
https://samakal.com/bangladesh/article/300460/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%A2%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A7%9F-%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%B8%E0%A6%82%E0%A6%98%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%81%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%9F%E0%A6%95-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%9F%E0%A6%BF,প্রথমবার ঢাকায় জাতিসংঘের গুমবিষয়ক কমিটি,জাতিসংঘের মানবাধিকার কমিশনের গুমবিষয়ক ওয়ার্কিং গ্রুপের দুই সদস্য বাংলাদেশে এসেছেন। রোববার চার দিনের সফরে গ্রুপের ভাইস চেয়ার গ্রাজিনা বারানোস্কা ও আনা লোরেনা ডেলগাদিলো পেরেজ ঢাকা পৌঁছান। গতকাল,2025-06-15
https://samakal.com/bangladesh/article/300464/%E0%A6%AC%E0%A6%95%E0%A7%81%E0%A6%B2%E0%A6%A4%E0%A6%B2%E0%A6%BE%E0%A7%9F-%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%B0-%E0%A6%B8%E0%A7%81%E0%A6%B0,বকুলতলায় বৃষ্টির সুর,"নীল-সাদা পোশাকে সজ্জিত হয়ে নানা বয়সী মানুষ এসে জড়ো হতে থাকেন। যেন শহরের হৃদয়ে নেমে আসে গ্রামবাংলার ঘ্রাণ। মেঘলা আকাশের নিচে কণ্ঠে সুর, পায়ে তাল, কল্পনায় বর্ষার রূপই দেখা যায়।",2025-06-15
https://samakal.com/bangladesh/article/300264/%E0%A6%B8%E0%A7%8B%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%95%E0%A6%BE%E0%A6%B2-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%85%E0%A6%A4%E0%A6%BF-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A7%80-%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%B0-%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AD%E0%A6%BE%E0%A6%B8,সোমবার সকাল থেকে অতি ভারী বৃষ্টির পূর্বাভাস,মৌসুমি বায়ু সক্রিয় থাকার কারণে আগামী সোমবার সকাল ১০টা থেকে দেশের আট বিভাগে অতি ভারী বৃষ্টির পূর্বাভাস দিয়েছে আবহাওয়া অধিদপ্তর।,2025-06-14
https://samakal.com/bangladesh/article/300119/%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%97%E0%A6%A4-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AC-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%9B%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A7%9C%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE:-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%A3%E0%A6%BE%E0%A6%B2%E0%A7%9F,ব্যক্তিগত দ্বন্দ্ব থেকে রবীন্দ্র কাছারিবাড়িতে হামলা: সংস্কৃতি মন্ত্রণালয়,সিরাজগঞ্জের শাহজাদপুরে বিশ্বকবি রবীন্দ্রনাথ ঠাকুরের স্মৃতিবিজড়িত কাছারিবাড়িতে দর্শনার্থীকে মারধর এবং হামলা-ভাঙচুরের ঘটনাটি ব্যক্তিগত দ্বন্দ্ব থেকে ঘটেছে বলে জানিয়েছে সংস্কৃতিবিষয়ক মন্ত্রণালয়।  গতকাল,2025-06-13
https://samakal.com/bangladesh/article/299923/%E0%A6%89%E0%A7%9C%E0%A7%8B%E0%A6%9C%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%9C-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%98%E0%A6%9F%E0%A6%A8%E0%A6%BE%E0%A7%9F-%E0%A6%AE%E0%A7%8B%E0%A6%A6%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%A1-%E0%A6%87%E0%A6%89%E0%A6%A8%E0%A7%82%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%8B%E0%A6%95%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE,উড়োজাহাজ দুর্ঘটনায় মোদিকে ড. ইউনূসের শোকবার্তা,ভারতের আহমেদাবাদে এয়ার ইন্ডিয়ার বোয়িং ৭৮৭-৮ ড্রিমলাইনার বিমান দুর্ঘটনায় হতাহতদের প্রতি গভীর শোক ও সমবেদনা জানিয়েছেন প্রধান উপদেষ্টা ড. মুহাম্মদ ইউনুস। বৃহস্পতিবার ভারতের প্রধানমন্ত্রী নরেন্দ্র মোদির উদ্দেশ্যে পাঠানো এক বার্তায় তিনি এ শোক প্রকাশ করেন। প্রধান উপদেষ্টার প্রেস উইং বিষয়টি নিশ্চিত করেছে।,2025-06-12
https://samakal.com/bangladesh/article/299690/%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%A4%E0%A7%87-%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%AE%E0%A6%BE%E0%A7%9F-%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A6%BE-%E0%A6%B8%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%9F%E0%A7%87-%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%9F%E0%A6%95%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%B9%E0%A7%87%E0%A6%A8%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE,"কালিহাতীতে সিনেমায় বাধা, সিলেটে পর্যটকদের হেনস্তা",দেশে কোনোভাবেই থামছে না ‘মব জাস্টিস’। তুচ্ছ অভিযোগ তুলে প্রায়ই ঘটছে উচ্ছৃঙ্খল জনতার নিজ হাতে আইন তুলে নেওয়ার ঘটনা। ঈদের মতো জাতীয় উৎসব উদযাপনেও বাধা হয়ে দাঁড়াচ্ছে মব।,2025-06-11
https://samakal.com/bangladesh/article/299515/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%A8-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%86%E0%A6%9C-%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A7%8D%E0%A6%AF-%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%A8%C2%A0,প্রধান উপদেষ্টা আজ যুক্তরাজ্য যাবেন,ঢাকা-লন্ডন সম্পর্ক আরও গভীর করতে চারদিনের সফরে আজ সোমবার যুক্তরাজ্যের উদ্দেশ্যে ঢাকা ত্যাগ করবেন অন্তর্বর্তী সরকারের প্রধান উপদেষ্টা ড. মুহাম্মদ ইউনূস। প্রধান উপদেষ্টা ড. মুহাম্মদ ইউনূস আগামী ১০ থেকে ১৩ জুন যুক্তরাজ্য সফরে যাবেন।,2025-06-09
https://samakal.com/bangladesh/article/299537/%E0%A6%86%E0%A6%9C-%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%AB%E0%A6%B0%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87%E0%A6%A8-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%A8-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE,আজ যুক্তরাজ্য সফরে যাচ্ছেন প্রধান উপদেষ্টা,চার দিনের সরকারি সফরে আজ সোমবার যুক্তরাজ্য যাচ্ছেন অন্তর্বর্তী সরকারের প্রধান উপদেষ্টা অধ্যাপক ড. মুহাম্মদ ইউনূস।,2025-06-09
https://samakal.com/bangladesh/article/299555/%E0%A6%A4%E0%A6%BE%E0%A6%AA%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%B9-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A7%A9%E0%A7%A9-%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A7%9F,তাপপ্রবাহ দেশের ৩৩ জেলায়,"দেশের ৩৩ জেলায় আজ সোমবার তাপপ্রবাহ চলছে। গত শনিবার এই তাপপ্রবাহ শুরু হয়েছে। আবহাওয়া অধিদপ্তর বলছে, আগামীকাল মঙ্গলবার এই তাপপ্রবাহ থাকতে পারে। তবে বুধবার তা কমে অসতে পারে।",2025-06-09
https://samakal.com/bangladesh/article/299561/%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A7%8D%E0%A6%AF-%E0%A6%85%E0%A6%AA%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%A3-%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%98%E0%A7%8B%E0%A6%B7%E0%A6%A3%E0%A6%BE-%E0%A6%A1%E0%A6%BF%E0%A6%8F%E0%A6%B8%E0%A6%B8%E0%A6%BF%E0%A6%B8%E0%A6%BF%E0%A6%B0,বর্জ্য অপসারণ কার্যক্রমের সমাপ্তি ঘোষণা ডিএসসিসির,আনুষ্ঠানিকভাবে পবিত্র ঈদুল আজহার কোরবানির বর্জ্য অপসারণ কার্যক্রমের সমাপ্তি ঘোষণা করেছে ঢাকা দক্ষিণ সিটি করপোরেশন (ডিএসসিসি)। সোমবার বিকেলে রাজধানীর ওয়াসা ভবনে আয়োজিত এক সংবাদ সম্মেলনে এ ঘোষণা দেন ডিএসসিসির প্রশাসক মো. শাহজাহান মিয়া।,2025-06-09
https://samakal.com/bangladesh/article/299572/%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%86%E0%A6%B0%E0%A6%93-%E0%A7%AB-%E0%A6%9C%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%8B%E0%A6%A8%E0%A6%BE-%E0%A6%B6%E0%A6%A8%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%A4,দেশে আরও ৫ জনের করোনা শনাক্ত,দেশে গত ২৪ ঘণ্টায় পাঁচ জনের শরীরে করোনা ভাইরাস শনাক্ত করা হয়েছে। সোমবার স্বাস্থ্য অধিদপ্তর থেকে পাঠানো করোনা বিষয়ক নিয়মিত সংবাদ বিজ্ঞপ্তিতে এ তথ্য জানানো হয়েছে।,2025-06-09
https://samakal.com/bangladesh/article/299469/%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-%E0%A6%B8%E0%A6%AE%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%B0-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8-%E0%A6%86%E0%A6%9C,বিশ্ব সমুদ্র দিবস আজ,আন্তর্জাতিক সমুদ্র দিবস আজ রোববার। ১৯৯২ সালে ব্রাজিলের রিও ডি জেনেরোতে হওয়া ধরিত্রী সম্মেলনে দিবসটি পালনের সিদ্ধান্ত নেওয়া হয়। ওই বছরই প্রথমবারের মতো দিনটি পালন করা হয়। মূলত সাগর-মহাসাগর সম্পর্কে মানুষের সচেতনা বাড়িয়ে তোলাই এ দিবস পালনের মূল উদ্দেশ্য।,2025-06-08
https://samakal.com/bangladesh/article/299453/%E0%A6%B8%E0%A7%87%E0%A6%A8%E0%A6%BE%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%B8%E0%A7%8D%E0%A6%A4-%E0%A6%88%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%BF%E0%A6%A8,সেনাপ্রধানের কর্মব্যস্ত ঈদের দিন,কোরবানির ঈদের দিন সম্মিলিত সামরিক হাসপাতাল (সিএমএইচ) ও রাজধানীর বিভিন্ন সেনা ক্যাম্প পরিদর্শন করেছেন সেনাপ্রধান জেনারেল ওয়াকার-উজ-জামান।,2025-06-08
https://samakal.com/bangladesh/article/299413/%E0%A6%95%E0%A7%8B%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%A8%E0%A6%BF%E0%A6%B0-%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A7%8D%E0%A6%AF-%E0%A6%88%E0%A6%A6-%E0%A6%86%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A6%BE-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%A8%E0%A6%BE:-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%86%E0%A6%B8%E0%A6%BF%E0%A6%AB,কোরবানির বর্জ্য ঈদ আনন্দে বাধা হবে না: উপদেষ্টা আসিফ,"১২ ঘণ্টা সময়ের মধ্যেই কোরবানির সব বর্জ্য ঢাকা দক্ষিণ সিটি করপোরেশন (ডিএসসিসি) অপসারণ করতে পারবে। স্থানীয় সরকার, পল্লী উন্নয়ন ও সমবায় মন্ত্রণালয়ের উপদেষ্টা আসিফ মাহমুদ সজীব ভূঁইয়া এমন আশাবাদ জানিয়েছেন। শনিবার ডিএসসিসির ৭৫ ওয়ার্ডে একযোগে কোরবানির বর্জ্য ব্যবস্থাপনা কার্যক্রম পরিদর্শনের সময় তিনি এ কথা বলেন। এ বছর কোরবানির বর্জ্যের কারণে নগরবাসীর ঈদ আনন্দ বাধাগ্রস্ত হবে না বলেও মনে করেন তিনি।",2025-06-07
https://samakal.com/bangladesh/article/299338/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%96%E0%A6%BE%E0%A6%B2%E0%A7%80-%E0%A6%AC%E0%A6%BE%E0%A6%B8-%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%BF%E0%A6%A8%E0%A6%BE%E0%A6%B2%E0%A7%87-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%86%E0%A6%B8%E0%A6%BF%E0%A6%AB-%E0%A6%B2%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A6%BE-%E0%A6%95%E0%A7%8D%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%95%E0%A6%95%E0%A7%87-%E0%A6%9C%E0%A6%B0%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%BE,"মহাখালী বাস টার্মিনালে উপদেষ্টা আসিফ, লাবিবা ক্ল্যাসিককে জরিমানা","কোরবানির ঈদকে সামনে রেখে যাত্রী ভোগান্তি কমাতে এবং অতিরিক্ত ভাড়া আদায় রোধে মহাখালী বাস টার্মিনালে অভিযান পরিচালনা করছে ঢাকা উত্তর সিটি করপোরেশন (ডিএনসিসি)। অভিযান পরিচালনার সময় উপস্থিত ছিলেন স্থানীয় সরকার, পল্লী উন্নয়ন ও সমবায় এবং যুব ও ক্রীড়া মন্ত্রণালয়ের উপদেষ্টা আসিফ মাহমুদ সজীব ভূঁইয়া।",2025-06-06
https://samakal.com/bangladesh/article/299173/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%A8-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0-%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%AB%E0%A6%B0%E0%A7%87-%E0%A6%AA%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%B0-%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A5-%E0%A6%AB%E0%A7%87%E0%A6%B0%E0%A6%BE%E0%A6%A4%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF,পররাষ্ট্র মন্ত্রণালয়ের ব্রিফিং / প্রধান উপদেষ্টার যুক্তরাজ্য সফরে পাচার অর্থ ফেরাতে প্রাধান্য,চার দিনের সফরে আগামী সোমবার যুক্তরাজ্য যাচ্ছেন অন্তর্বর্তী সরকারের প্রধান উপদেষ্টা ড. মুহাম্মদ ইউনূস। এ সফরে বাংলাদেশ থেকে পাচার হওয়া অর্থ ফেরতের বিষয়টি প্রাধান্য পাবে বলে জানিয়েছেন ভারপ্রাপ্ত পররাষ্ট্র সচিব রুহুল আলম সিদ্দিকী। বুধবার বিকেলে পররাষ্ট্র মন্ত্রণালয়ে আয়োজিত এক ব্রিফিংয়ে এ তথ্য জানান তিনি।,2025-06-04
https://samakal.com/bangladesh/article/299067/%E0%A6%AA%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%80-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%B0%E0%A6%AC%E0%A6%B0%E0%A6%BE%E0%A6%B9-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%87,পল্লী বিদ্যুতের সরবরাহ ব্যবস্থা বিপর্যয়ের মুখে,বিপর্যয়ের মুখে পল্লী বিদ্যুতের সরবরাহ ব্যবস্থা। আজ থেকে শুরু হচ্ছে ঈদের ছুটি। এর আগেই গতকাল মঙ্গলবার থেকে সারাদেশের ৮০টি পল্লী বিদ্যুৎ সমিতির (পবিস) কর্মকর্তা-কর্মচারীরা গণছুটিতে যান। ফলে দেশের অনেক স্থানে বিদ্যুৎ সরবরাহ ব্যবস্থা ভেঙে পড়েছে। কর্মকর্তা-কর্মচারীরা না থাকায় সরবরাহ ব্যবস্থা মেরামত কাজও করা যাচ্ছে না। সারাদেশে প্রায় ৪৮টি সমিতিতে বিদ্যুৎ বিপর্যয় দেখা দিয়েছে। অনেক এলাকা বিদ্যুৎহীন হয়ে পড়েছে। সেবাবঞ্চিত হচ্ছেন দেড় কোটি গ্রাহক। কয়েকটি স্থানে পল্লী বিদ্যুৎ সমিতিতে হামলা চালিয়েছেন গ্রাহকরা।,2025-06-04
https://samakal.com/bangladesh/article/298880/%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A7%88%E0%A6%A0%E0%A6%95%E0%A7%87%E0%A6%93-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A7%9F-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%9A%E0%A6%A8%E0%A6%BE,সংস্কারের বৈঠকেও নির্বাচনের সময় নিয়ে আলোচনা,সংস্কারের সুযোগ হাতছাড়া না করতে রাজনৈতিক দলগুলোর প্রতি আহ্বান জানিয়েছেন প্রধান উপদেষ্টা ড. মুহাম্মদ ইউনূস। গতকাল সোমবার রাজধানীর ফরেন সার্ভিস একাডেমিতে ২৮ রাজনৈতিক দল ও জোটের নেতাদের সঙ্গে জাতীয় ঐকমত্য কমিশনের বৈঠকে তিনি এ আহ্বান জানান।,2025-06-03
https://samakal.com/bangladesh/article/298868/%E0%A6%AA%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%80-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A7%8E%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%B0%E0%A6%93-%E0%A6%95%E0%A6%A0%E0%A7%8B%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%B8%E0%A7%82%E0%A6%9A%E0%A6%BF%E0%A6%B0-%E0%A6%B9%E0%A7%81%E0%A6%81%E0%A6%B6%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%B0%E0%A6%BF,৭ দফা দাবিতে মহাসমাবেশ / পল্লী বিদ্যুৎকর্মীদের আরও কঠোর কর্মসূচির হুঁশিয়ারি,সাত দফা দাবিতে গতকাল সোমবার কেন্দ্রীয় শহীদ মিনারে পল্লী বিদ্যুৎ কর্মকর্তা-কর্মচারীদের মহাসমাবেশ হয়েছে।  ১৩ দিন ধরে সমিতির কর্মীরা শহীদ মিনারে অবস্থান করছেন।,2025-06-03
https://samakal.com/bangladesh/article/298807/%E0%A6%B8%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%95-%E0%A6%86%E0%A6%87%E0%A6%9C%E0%A6%BF%E0%A6%AA%E0%A6%BF-%E0%A6%B6%E0%A6%B9%E0%A7%80%E0%A6%A6%E0%A7%81%E0%A6%B2-%E0%A6%B9%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%82%E0%A6%95-%E0%A6%B9%E0%A6%BF%E0%A6%B8%E0%A6%BE%E0%A6%AC-%E0%A6%85%E0%A6%AC%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7,সাবেক আইজিপি শহীদুল হকের ব্যাংক হিসাব অবরুদ্ধ,স্ত্রী-ছেলেসহ পুলিশের সাবেক আইজি একেএম শহীদুল হকের ২৩ ব্যাংক হিসাব অবরুদ্ধের আদেশ দিয়েছেন আদালত। এসব হিসাবে এক কোটি ১২ লাখ ৮ হাজার ৮৫৩ টাকা রয়েছে। দুদকের করা আবেদনের পরিপ্রেক্ষিতে সোমবার ঢাকা মহানগর জ্যেষ্ঠ বিশেষ জজ জাকির হোসেন গালিব এ আদেশ দেন।,2025-06-02
https://samakal.com/bangladesh/article/298678/%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B2%E0%A7%87-%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A7%81-%E0%A6%B9%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%90%E0%A6%95%E0%A6%AE%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%80%E0%A7%9F-%E0%A6%A7%E0%A6%BE%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%AA,বিকেলে শুরু হচ্ছে ঐকমত্য কমিশনের দ্বিতীয় ধাপের সংলাপ,প্রধান উপদেষ্টার নেতৃত্বাধীন জাতীয় ঐকমত্য কমিশনের দ্বিতীয় ধাপের সংলাপ আজ সোমবার শুরু হচ্ছে। বিকেল ৪টায় কমিশন সভাপতি ও প্রধান উপদেষ্টা ড. মুহাম্মদ ইউনূসের উপস্থিতিতে রাজধানীর ফরেন সার্ভিস একাডেমিতে এই বৈঠক হবে।,2025-06-02
